season,episode,title,scene,speaker,line
5,71,The_Non,1011,jerry,There must be some kind of lab that would do that kind of thing.
5,71,The_Non,1011,elaine,AH! I've got it.
5,71,The_Non,1011,kramer,What?
5,71,The_Non,1011,elaine,I'll call the Food and Drug Administration.
5,71,The_Non,1011,kramer,"Hey, I'll tell you what, Chubs, if that yogurt has fat in it, I will put myself on an all-yogurt diet for a week."
5,71,The_Non,1011,jerry,"Well, let's start the insanity."
5,71,The_Non,1011,kramer,NNNN-Giddy-up!
5,71,The_Non,1012,frank,Tommy Tune is a very good dancer.  You ever see Tommy Tune dance?
5,71,The_Non,1012,george,No.
5,71,The_Non,1012,estelle,I like tap dancing.
5,71,The_Non,1012,frank,Tap dancing. Anyone can tap dance. It's all in those shoes.
5,71,The_Non,1012,estelle,"Are you kidding? They practice for years, those people."
5,71,The_Non,1012,george,What's for supper?
5,71,The_Non,1012,estelle,Somebody's at the door.
5,71,The_Non,1012,frank,Tommy Tune is very tall. That helps. It makes him lankier.
5,71,The_Non,1012,estelle,Lloyd?
5,71,The_Non,1012,estelle,"Georgie, Lloyd Braun is here."
5,71,The_Non,1012,frank,Hey! Lloyd!
5,71,The_Non,1012,estelle,What are you doing here?
5,71,The_Non,1012,estelle,Georgie. Come here and say hello.
5,71,The_Non,1012,frank,"How are you doing, Lloyd? I hear you're a big advisor for Dinkins now."
5,71,The_Non,1012,george,"Hey, Lloyd."
5,71,The_Non,1012,estelle,Ow!  What's the matter with you?
5,71,The_Non,1012,george,"Oh, it's good."
5,71,The_Non,1012,estelle,What's the matter with your arm?
5,71,The_Non,1012,george,Nothing.
5,71,The_Non,1012,frank,Your arm moves like this?
5,71,The_Non,1012,george,Yeah.
5,71,The_Non,1012,frank,I never seen your arm move like this.
5,71,The_Non,1012,estelle,"Me, either."
5,71,The_Non,1012,george,"Well, it comes and goes."
5,71,The_Non,1012,frank,It's like some kind of aaaaa  spasm.
5,71,The_Non,1012,estelle,Mayor Dinkins got an appointment for him?
5,71,The_Non,1012,frank,You mentioned George's name to Mayor Dinkins? You discussed George with the mayor of New York?
5,71,The_Non,1012,estelle,Dinkins was talking about you. He was discussing you.
5,71,The_Non,1012,george,"You know, Lloyd, I-I've been to the doctor  there's really nothing they can do."
5,71,The_Non,1012,frank,"Hey, Mayor Dinkins set this up for you. You know what kind of a doctor this must be if Dinkins knows him?"
5,71,The_Non,1012,george,All right. All right! I'll go.
5,71,The_Non,1013,elaine,"Uh-huh. Okay, well, we're coming down. All right.  Okay. I got a place that can analyze it. It's in Brooklyn. We have to drive there."
5,71,The_Non,1013,jerry,And they said they can do it?
5,71,The_Non,1013,elaine,"Yeah, it's forty-five bucks."
5,71,The_Non,1013,jerry,"All right. Let's go down to the yogurt store, and we'll get a specimen."
5,71,The_Non,1013,elaine,Hm-hmm.
5,71,The_Non,1013,jerry,What?
5,71,The_Non,1013,jerry,"Gee, I'm really sorry."
5,71,The_Non,1013,jerry,I'd be happy to.
5,71,The_Non,1013,jerry,"Ah, Mary, we've been eating a lot of your husband's uh yogurt at the yogurt place - does that have any fat in it?"
5,71,The_Non,1014,estelle,"Oh, it was good seeing you."
5,71,The_Non,1014,george,"Oh, uh, just a friend of mine."
5,71,The_Non,1014,estelle,You must mean Elaine. Isn't she adorable?
5,71,The_Non,1014,george,"Oh, you know, Lloyd, I really don't have it."
5,71,The_Non,1014,estelle,She works at Pendant Publishing. Elaine Benes.
5,71,The_Non,1014,george,Yeah!
5,71,The_Non,1014,estelle,"Bye!  Oh, that Lloyd Braun. He is something, isn't he?"
5,71,The_Non,1015,newman,"Well, I wouldn't hear of it. I said, ""Nice try, granny!"" And I sent her to the back of the line!"
5,71,The_Non,1015,jerry,"Hello, Newman."
5,71,The_Non,1015,newman,"Hello, Jerry. Say, this yogurt is really something, huh? And it's non-fat! I've been waiting for something like this my whole life! And it's finally here!"
5,71,The_Non,1015,jerry,It was an accident. I'm going to talk to him.
5,71,The_Non,1015,elaine,"I want a small, plain vanilla in a cup to go. That's non-fat, right?"
5,71,The_Non,1015,elaine,"'Cause I'm on a special diet, and the doctor said I can't have any fat."
5,71,The_Non,1015,newman,"Hey, another round of strawberry for me and my friends."
5,71,The_Non,1016,elaine,"Hurry, Jerry! Hurry!"
5,71,The_Non,1016,jerry,How's it doing?
5,71,The_Non,1016,elaine,Not so good.
5,71,The_Non,1016,kramer,"Well, you can't have this tested now. It's melting."
5,71,The_Non,1016,jerry,So what.
5,71,The_Non,1016,kramer,It changes the molecules.
5,71,The_Non,1016,jerry,"Oh, you don't know what you're talking about."
5,71,The_Non,1016,kramer,"Hey, fatso! I got a 90 in biology."
5,71,The_Non,1016,jerry,You call me fatso one more time; you're going to be walking back.
5,71,The_Non,1017,elaine,"Um, hi! Hi. I called earlier about getting the yogurt tested."
5,71,The_Non,1017,elaine,"Uh, does it matter if it's melted?"
5,71,The_Non,1017,elaine,That's okay.
5,71,The_Non,1017,kramer,"Hello, there."
5,71,The_Non,1017,kramer,Ooh! Test tubes. Cool!
5,71,The_Non,1017,jerry,What do you got there?
5,71,The_Non,1017,jerry,Oh.
5,71,The_Non,1017,elaine,"Okay, I'm done."
5,71,The_Non,1017,kramer,"Well, the pleasure's all mine."
5,71,The_Non,1018,jerry,You can't take that chemist out.
5,71,The_Non,1018,kramer,Why not?
5,71,The_Non,1018,jerry,Because she's like the jury. She's going to be sequestered.
5,71,The_Non,1018,kramer,I'm not taking her out just to influence the results.
5,71,The_Non,1018,jerry,"Well, I think the whole thing stinks."
5,71,The_Non,1018,elaine,It smells. Smells bad. Smells really bad.
5,71,The_Non,1018,jerry,That's enough.
5,71,The_Non,1018,elaine,What?
5,71,The_Non,1018,jerry,With the smelling.
5,71,The_Non,1019,george,"So, he made an appointment for me to see Dinkins' doctor. He's just trying to humiliate me."
5,71,The_Non,1019,jerry,Uh-huh.
5,71,The_Non,1019,george,"And I have to go. If I don't go, he'll know I'm lying."
5,71,The_Non,1019,jerry,"Well, so, what are you going to do? Sit in the doctor's office doing this?  He's gonna think you're a mental patient."
5,71,The_Non,1019,george,"I don't care. Look, Lloyd doesn't know what he's up against. This is nothing to me.  My whole life is a lie."
5,71,The_Non,1019,elaine,Hey!
5,71,The_Non,1019,george,Hey
5,71,The_Non,1019,jerry,Hey.
5,71,The_Non,1019,elaine,"So, guess who called me."
5,71,The_Non,1019,george,"Oh, don't tell me. Lloyd?"
5,71,The_Non,1019,elaine,We're going out tomorrow night.
5,71,The_Non,1019,george,"Oh, look, he's going to ask you about my arm. So, just tell him I banged it against a desk. And it's been moving involuntarily ever since."
5,71,The_Non,1019,elaine,I can't say that.
5,71,The_Non,1019,george,Why not?
5,71,The_Non,1019,elaine,What if I like him? I'm going to start out lying to this guy?
5,71,The_Non,1019,george,"So, you're taking his side?"
5,71,The_Non,1019,elaine,No. But what if we get married or something? We'll always have that between us.
5,71,The_Non,1019,george,Already you're marrying this guy?
5,71,The_Non,1019,elaine,You never know.
5,71,The_Non,1019,george,"All right, believe me, you're not going to marry him."
5,71,The_Non,1019,elaine,"All right, well, then what if we become a couple, George? Every time we see you you're going to be walking around going like this?  Even you can't keep that up."
5,71,The_Non,1019,jerry,"No, I believe he can."
5,71,The_Non,1019,jerry,Hi!
5,71,The_Non,1019,jerry,"Listen, Matthew, I-I want to explain something to you. Now, cursing is not something that most comedians do."
5,71,The_Non,1019,jerry,"That's true. But it was an accident. And I haven't done it since. And I would never do it again. And if you continue cursing, you'll never become a comedian like me when you grow up.  Excuse me one second."
5,71,The_Non,1019,elaine,"You know, Lloyd advises Dinkins on everything he does."
5,71,The_Non,1019,george,"Yeah, yeah. Big advisor."
5,71,The_Non,1019,elaine,He tells him which soap to use.
5,71,The_Non,1019,jerry,!
5,71,The_Non,1019,kramer,Where's the lights. Whoa!
5,71,The_Non,1019,kramer,Yeah! Bunsen burner.  oo ya ya.
5,71,The_Non,1019,kramer,Yaow.
5,71,The_Non,1019,kramer,You want a taste? It's Cappuccino.
5,71,The_Non,1019,kramer,I hear you.
5,71,The_Non,1019,kramer,"Well, you tell me. Is the verdict in yet?"
5,71,The_Non,1019,kramer,"Well, this is in case there's a tie!"
5,71,The_Non,1020,elaine,"Well, as far as I know, he bumped his arm into a door and it's kind of got this in spasm. So, anyway, you're a..you're a big advisor to Dinkins, huh?"
5,71,The_Non,1020,elaine,Wow! You know what I would do if I was running for mayor. One of my campaign themes would be that everybody should wear name tags all the time to make the city friendlier.
5,71,The_Non,1020,elaine,"Well, everybody would know everybody. It would be like a small town."
5,71,The_Non,1020,elaine,Really? Wow.
5,71,The_Non,1020,elaine,"No, I'm watching my weight."
5,71,The_Non,1020,elaine,"Yeah, so they say."
5,71,The_Non,1020,elaine,Yeah. Okay.
5,71,The_Non,1021,elaine,"Three days and he hasn't called me, and you know why? Because he thinks I'm too fat."
5,71,The_Non,1021,jerry,He said that?
5,71,The_Non,1021,elaine,"No, but I saw the look on his face when he put his arm around me. And then we went to his apartment, and I sat on one of his chairs and it broke. And he says, ""Boy, you're a lot of woman!"""
5,71,The_Non,1021,kramer,"Hey! So, hear anything on the yogurt?"
5,71,The_Non,1021,jerry,"No, but I expect to hear anytime."
5,71,The_Non,1021,kramer,"Well, I wouldn't get your hopes up."
5,71,The_Non,1021,jerry,Why do you say that?
5,71,The_Non,1021,kramer,"No reason. Oh, did you hear about that Dinkins?"
5,71,The_Non,1021,elaine,No. What about him?
5,71,The_Non,1021,kramer,You didn't hear?
5,71,The_Non,1021,elaine,Un-huh.
5,71,The_Non,1021,kramer,He's proposing a plan where everyone in the city should wear name tags.
5,71,The_Non,1021,jerry,Name tags?
5,71,The_Non,1021,kramer,"Yeah! So people can go around saying ""hello"" to one another."
5,71,The_Non,1021,jerry,"Oh, I see. So you can go, ""Hey, you know who I saw wilding today? Herb!"""
5,71,The_Non,1021,kramer,He's become the laughing stock! You know The Times has already stated it could cost him the election.  Name tags!
5,71,The_Non,1021,jerry,Fat!
5,71,The_Non,1021,kramer,Yeow!
5,71,The_Non,1022,george,"The next morning, I woke up, and it was going like this.  oh."
5,71,The_Non,1022,george,"Please, doctor."
5,71,The_Non,1022,george,Yes.
5,71,The_Non,1022,george,Uh-huh.
5,71,The_Non,1022,george,Hmm. Really? Nothing?
5,71,The_Non,1022,george,"Well, it's kind of a mystery, isn't it?"
5,71,The_Non,1022,george,How so?
5,71,The_Non,1022,george,"Faking? What makes you think that I have time to see doctors, take X-rays, make appointments, when there's absolutely nothing wrong with me? What kind of a person would do a thing like that?"
5,71,The_Non,1022,george,"Now, see here, doctor."
5,71,The_Non,1022,george,Fine.  Ow!
5,71,The_Non,1023,elaine,"Jerry, come on, look. Let's go over to that yogurt store."
5,71,The_Non,1023,jerry,"Look, Elaine, I've been thinking about this. This has got to be a massive conspiracy. Who knows how deep it goes. Hey, look, wait a second,  Kramer, turn that up."
5,71,The_Non,1023,kramer,"Huh, Okay."
5,71,The_Non,1023,jerry,"Non-fat yogurt? Oh, my god. They got Giuliani and he doesn't even know it."
5,71,The_Non,1023,elaine,Now look what you've done.
5,71,The_Non,1023,jerry,"Well, we've got to do something.  I'm calling Giuliani's headquarters."
5,71,The_Non,1024,george,Name tags! Name tags! What kind of an idiot thinks anybody would be interested in an idea like that.
5,71,The_Non,1024,frank,"I don't think it's so bad. People should wear name tags. Everyone would be a lot friendlier. ""Hello, Sam."" ""How are you doing, Joe?""  Hey, your arm. It moved again. I thought you said it went away."
5,71,The_Non,1024,george,I banged it on the desk in the doctor's office. An  aaaa . . .
5,71,The_Non,1024,estelle,Be quiet. They're starting the press conference.
5,71,The_Non,1025,jerry,"The old yogurt was so much better. Oh, this is terrible."
5,71,The_Non,1025,george,Phew!
5,71,The_Non,1025,elaine,"Oh, it stinks."
5,71,The_Non,1025,kramer,"Mine, too. I got one more day."
5,71,The_Non,1025,jerry,I can't eat this.
5,71,The_Non,1025,newman,"Hey, Jerry. Thanks a lot. I hope you're happy."
5,71,The_Non,1025,jerry,"It had fat in it, it's not good for you."
5,71,The_Non,1025,newman,"I don't care. It was good. I was enjoying it. Had to interfere. Couldn't leave well enough alone. Well, I will get even with you for this. You can count on it."
5,71,The_Non,1025,elaine,"Hey, you guys, listen to this. Listen to this.  Apparently some blood spilled into Mr. Giuliani's test tube causing his cholesterol count to be 150 points higher than was initially reported. Ironically, the mishap by bringing the non-fat yogurt scandal to the attention of the public, probably clinched the election for the Republican. It was the one issue which seemed to electrify the voters and swept Giuliani into office."
5,71,The_Non,1025,jerry,"So, in effect, the yogurt won him the election."
5,71,The_Non,1025,elaine,I wonder what actually happened in that lab.
5,71,The_Non,1025,kramer,"Yeah, me, too."
5,71,The_Non,1025,newman,I can't eat this.
5,72,The_Barber,1028,george,Well a lot of people consider me small and prestigious.
5,72,The_Barber,1028,george,I enjoy understanding.
5,72,The_Barber,1029,george,I want you to have this job. Of course...
5,72,The_Barber,1029,george,That's it.
5,72,The_Barber,1029,jerry,What do you mean that's it?
5,72,The_Barber,1029,george,"He never finished the sentence. He got a call, that was the end of the interview."
5,72,The_Barber,1029,jerry,"""Of course"" was the last thing he said?"
5,72,The_Barber,1029,george,"Maybe he was going to say ""Of course I have to check with my associates."""
5,72,The_Barber,1029,elaine,"""I want you to have this job, of course the Board of Directors is under indictment and will be serving time."""
5,72,The_Barber,1029,jerry,"""I want you to have this job, of course sodomy is a prerequisite."""
5,72,The_Barber,1029,george,All right.
5,72,The_Barber,1029,elaine,Why don't you go ahead and call him?
5,72,The_Barber,1029,george,Because he made a big deal about how I understand everything immediately. That's what impressed him.
5,72,The_Barber,1029,jerry,"So if you call and ask if you have the job, you might lose the job."
5,72,The_Barber,1029,george,And if I don't call...
5,72,The_Barber,1029,jerry,"You might have the job, but you'll never know it. What kind of company is it?"
5,72,The_Barber,1029,george,Rest stop supply.
5,72,The_Barber,1029,elaine,Good for you.
5,72,The_Barber,1029,kramer,"Yeah, yeah, yeah."
5,72,The_Barber,1029,george,Hey
5,72,The_Barber,1029,jerry,Hey
5,72,The_Barber,1029,kramer,Hey.
5,72,The_Barber,1029,jerry,Shower?
5,72,The_Barber,1029,kramer,Haircut.
5,72,The_Barber,1029,jerry,Oh.
5,72,The_Barber,1029,kramer,I'm very happy with this.
5,72,The_Barber,1029,jerry,Who'd you use? Gino?
5,72,The_Barber,1029,kramer,Oh course. I wouldn't let that other butcher cut my hair.
5,72,The_Barber,1029,elaine,What butcher?
5,72,The_Barber,1029,kramer,The uncle Enzo. That's the guy Jerry uses.
5,72,The_Barber,1029,jerry,Well I've been going with him for 12 years. I can't switch. I'd hurt his feelings.
5,72,The_Barber,1029,elaine,You never get good haircuts.
5,72,The_Barber,1029,kramer,You can get a good one today. It's Enzo's day off. Gino's there all by himself.
5,72,The_Barber,1029,jerry,Really?
5,72,The_Barber,1029,elaine,"Yeah. You know what, you should go over there and get one to look good for my bachelor auction."
5,72,The_Barber,1029,kramer,What bachelor auction?
5,72,The_Barber,1029,elaine,Oh it's a thing where they auction off dates with bachelors for charity.
5,72,The_Barber,1029,kramer,And you didn't ask me to do it? I could raise enough money to cure polio.
5,72,The_Barber,1029,jerry,I believe they've had a cure for polio for quite some time.
5,72,The_Barber,1029,kramer,Polio?
5,72,The_Barber,1029,elaine,Will you go ahead? You need a haircut.
5,72,The_Barber,1029,jerry,Okay.
